"Day ","Items ","Note ","Amount "
"90","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 13093 ","-47556"
"90","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 13093 ","-124431"
"90","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 13093 ","-100848"
"90","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 13093 ","-161664"
"90","Sales E Commerce","Revenue - ECM SO ID: 12908","17856"
"90","Sales E Commerce","Revenue - ECM SO ID: 12916","23831"
"90","Human Resource Expense","Counselled","-2000"
"90","Human Resource Expense","Counselled","-2000"
"90","Human Resource Expense","Counselled","-2000"
"90","Human Resource Expense","Counselled","-2000"
"90","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"90","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"90","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"90","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"90","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"90","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"90","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"90","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1500"
"90","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1500"
"90","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1500"
"90","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1700"
"90","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1700"
"90","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"90","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"90","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"90","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"90","Salary Expense","Cash Payment - Salary Expense","-32924"
"90","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 282","-15000"
"90","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22176"
"90","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25668"
"90","Retail","Revenue - Retail Sales Los Angeles - White Wine","10374"
"90","Retail","Revenue - Retail Sales New York - Sparkling Wine","25938"
"90","Retail","Revenue - Retail Sales New York - Red Wine","19404"
"90","Retail","Revenue - Retail Sales New York - White Wine","14516"
"90","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","12969"
"90","Retail","Revenue - Retail Sales Detroit - Red Wine","12780"
"90","Retail","Revenue - Retail Sales Detroit - White Wine","9880"
"90","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","8118"
"90","Retail","Revenue - Retail Sales Chicago - Red Wine","6552"
"90","Retail","Revenue - Retail Sales Chicago - White Wine","4410"
"90","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","7956"
"90","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","10062"
"90","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","7828"
"90","Services","Revenue - Service Sales Order ID: 12578","94400"
"90","Services","Revenue - Service Sales Order ID: 13089","31200"
"90","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"90","Rental Expense","Cash Payment - Rental - Miami","-1800"
"90","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-693"
"90","Rental Expense","Cash Payment - Rental - New York","-1340"
"90","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-621"
"90","Rental Expense","Cash Payment - Rental - Detroit","-500"
"90","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-1476"
"90","Rental Expense","Cash Payment - Rental - Chicago","-740"
"90","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"89","Sales E Commerce","Revenue - ECM SO ID: 12752","1696"
"89","Sales E Commerce","Revenue - ECM SO ID: 12769","19219"
"89","Human Resource Expense","Counselled","-2000"
"89","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"89","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"89","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"89","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"89","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"89","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"89","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"89","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1500"
"89","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1500"
"89","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1500"
"89","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1700"
"89","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1700"
"89","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"89","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"89","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"89","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"89","Salary Expense","Cash Payment - Salary Expense","-32924"
"89","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 13236","-200"
"89","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 13248","-107"
"89","Shipping Expense","Cash Payment - Move Stock ID: 12985","-94960"
"89","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","20658"
"89","Retail","Revenue - Retail Sales Los Angeles - Red Wine","26676"
"89","Retail","Revenue - Retail Sales Los Angeles - White Wine","10830"
"89","Retail","Revenue - Retail Sales New York - Sparkling Wine","23958"
"89","Retail","Revenue - Retail Sales New York - Red Wine","21852"
"89","Retail","Revenue - Retail Sales New York - White Wine","16606"
"89","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14553"
"89","Retail","Revenue - Retail Sales Detroit - Red Wine","12816"
"89","Retail","Revenue - Retail Sales Detroit - White Wine","10488"
"89","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","8382"
"89","Retail","Revenue - Retail Sales Chicago - Red Wine","7092"
"89","Retail","Revenue - Retail Sales Chicago - White Wine","4550"
"89","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","7632"
"89","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","10374"
"89","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","7562"
"89","Services","Revenue - Service Sales Order ID: 12429","71800"
"89","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"89","Rental Expense","Cash Payment - Rental - Miami","-1800"
"89","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-1078"
"89","Rental Expense","Cash Payment - Rental - New York","-1340"
"89","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-702"
"89","Rental Expense","Cash Payment - Rental - Detroit","-500"
"89","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-1558"
"89","Rental Expense","Cash Payment - Rental - Chicago","-740"
"89","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"88","Sales E Commerce","Revenue - ECM SO ID: 12566","6802"
"88","Sales E Commerce","Revenue - ECM SO ID: 12597","5676"
"88","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 12911 ","-50622"
"88","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 12911 ","-128775"
"88","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 12911 ","-274660"
"88","Wholesales (B2B)","Revenue - B2B SO ID: 12425","310730"
"88","Human Resource Expense","Counselled","-2000"
"88","Human Resource Expense","Counselled","-2000"
"88","Human Resource Expense","Counselled","-2000"
"88","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"88","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"88","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"88","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"88","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"88","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"88","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"88","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1500"
"88","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1500"
"88","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1500"
"88","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1700"
"88","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1700"
"88","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"88","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"88","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"88","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"88","Salary Expense","Cash Payment - Salary Expense","-32924"
"88","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","20460"
"88","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25344"
"88","Retail","Revenue - Retail Sales Los Angeles - White Wine","10526"
"88","Retail","Revenue - Retail Sales New York - Sparkling Wine","23958"
"88","Retail","Revenue - Retail Sales New York - Red Wine","21456"
"88","Retail","Revenue - Retail Sales New York - White Wine","16948"
"88","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14553"
"88","Retail","Revenue - Retail Sales Detroit - Red Wine","11916"
"88","Retail","Revenue - Retail Sales Detroit - White Wine","9804"
"88","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","8910"
"88","Retail","Revenue - Retail Sales Chicago - Red Wine","6948"
"88","Retail","Revenue - Retail Sales Chicago - White Wine","4235"
"88","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","7788"
"88","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","9864"
"88","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","8050"
"88","Services","Revenue - Service Sales Order ID: 11919","116600"
"88","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"88","Rental Expense","Cash Payment - Rental - Miami","-1800"
"88","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-1617"
"88","Rental Expense","Cash Payment - Rental - New York","-1340"
"88","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-783"
"88","Rental Expense","Cash Payment - Rental - Detroit","-500"
"88","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-1640"
"88","Rental Expense","Cash Payment - Rental - Chicago","-740"
"88","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"87","Sales E Commerce","Revenue - ECM SO ID: 12273","1917"
"87","Sales E Commerce","Revenue - ECM SO ID: 12422","12143"
"87","Wholesales (B2B)","Revenue - B2B SO ID: 12263","336720"
"87","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"87","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"87","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"87","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"87","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"87","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"87","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"87","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1500"
"87","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1500"
"87","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1500"
"87","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1700"
"87","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1700"
"87","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"87","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
